bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1591.0,,39.88734135035826
0.5,391,,19.77371993328519
1.5,171,,13.076696830622021
2.5,104,,10.198039027185569
3.5,70,,8.366600265340756
4.5,69,,8.306623862918075
5.5,42,,6.48074069840786
6.5,18,,4.242640687119285
7.5,24,,4.898979485566356
8.5,18,,4.242640687119285
9.5,11,,3.3166247903554
10.5,10,,3.1622776601683795
11.5,6,,2.449489742783178
12.5,5,,2.23606797749979
13.5,1,,1.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1,,1.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,0.0,,0.0
