bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1567.0,,39.585350825778974
0.5,407,,20.174241001832016
1.5,192,,13.856406460551018
2.5,124,,11.135528725660043
3.5,73,,8.54400374531753
4.5,63,,7.937253933193772
5.5,55,,7.416198487095663
6.5,27,,5.196152422706632
7.5,16,,4.0
8.5,6,,2.449489742783178
9.5,9,,3.0
10.5,2,,1.4142135623730951
11.5,9,,3.0
12.5,7,,2.6457513110645907
13.5,2,,1.4142135623730951
14.5,0.0,,0.0
15.5,3,,1.7320508075688772
16.5,1.0,,1.0
17.5,0.0,,0.0
