bin_low_edge,contents,binlabel,error
-0.0432,0.0,,0.0
-0.04,1.0,,1.0
-0.0368,0.0,,0.0
-0.0336,5.0,,2.23606797749979
-0.0304,10.0,,3.1622776601683795
-0.027200000000000002,5.0,,2.23606797749979
-0.024,12.0,,3.4641016151377544
-0.0208,27.0,,5.196152422706632
-0.0176,41.0,,6.4031242374328485
-0.0144,59.0,,7.681145747868608
-0.011199999999999998,151.0,,12.288205727444508
-0.008,325.0,,18.027756377319946
-0.004799999999999999,457.0,,21.37755832643195
-0.0015999999999999973,906.0,,30.099833886584822
0.0016000000000000042,134.0,,11.575836902790225
0.004799999999999999,62.0,,7.874007874011811
0.008,45.0,,6.708203932499369
0.011200000000000002,13.0,,3.605551275463989
0.014400000000000003,0.0,,0.0
0.017600000000000005,0.0,,0.0
0.0208,1.0,,1.0
0.024,1.0,,1.0
0.02720000000000001,0.0,,0.0
0.030400000000000003,1.0,,1.0
0.0336,0.0,,0.0
0.036800000000000006,1.0,,1.0
0.04,0.0,,0.0
