bin_low_edge,contents,binlabel,error
-0.0432,0.0,,0.0
-0.04,5.0,,2.23606797749979
-0.0368,5.0,,2.23606797749979
-0.0336,5.0,,2.23606797749979
-0.0304,11.0,,3.3166247903554
-0.027200000000000002,12.0,,3.4641016151377544
-0.024,24.0,,4.898979485566356
-0.0208,39.0,,6.244997998398398
-0.0176,40.0,,6.324555320336759
-0.0144,83.0,,9.1104335791443
-0.011199999999999998,162.0,,12.727922061357855
-0.008,262.0,,16.186414056238647
-0.004799999999999999,326.0,,18.05547008526779
-0.0015999999999999973,651.0,,25.514701644346147
0.0016000000000000042,326.0,,18.05547008526779
0.004799999999999999,225.0,,15.0
0.008,203.0,,14.247806848775006
0.011200000000000002,57.0,,7.54983443527075
0.014400000000000003,41.0,,6.4031242374328485
0.017600000000000005,42.0,,6.48074069840786
0.0208,22.0,,4.69041575982343
0.024,12.0,,3.4641016151377544
0.02720000000000001,14.0,,3.7416573867739413
0.030400000000000003,5.0,,2.23606797749979
0.0336,2.0,,1.4142135623730951
0.036800000000000006,5.0,,2.23606797749979
0.04,0.0,,0.0
