bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,726.0,,26.94438717061496
0.5,508,,22.538855339169288
1.5,282,,16.792855623746664
2.5,221,,14.866068747318506
3.5,146,,12.083045973594572
4.5,105,,10.246950765959598
5.5,90,,9.486832980505138
6.5,67,,8.18535277187245
7.5,48,,6.928203230275509
8.5,48,,6.928203230275509
9.5,44,,6.6332495807108
10.5,39,,6.244997998398398
11.5,28,,5.291502622129181
12.5,34,,5.830951894845301
13.5,27,,5.196152422706632
14.5,30,,5.477225575051661
15.5,24,,4.898979485566356
16.5,15,,3.872983346207417
17.5,8,,2.8284271247461903
18.5,16,,4.0
19.5,11,,3.3166247903554
20.5,7,,2.6457513110645907
21.5,3,,1.7320508075688772
22.5,0.0,,0.0
23.5,2,,1.4142135623730951
24.5,0.0,,0.0
25.5,1,,1.0
26.5,1,,1.0
27.5,1,,1.0
28.5,1.0,,1.0
29.5,0.0,,0.0
