bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,769.0,,27.730849247724095
0.5,443,,21.047565179849187
1.5,301,,17.349351572897472
2.5,193,,13.892443989449804
3.5,114,,10.677078252031311
4.5,95,,9.746794344808963
5.5,67,,8.18535277187245
6.5,56,,7.483314773547883
7.5,32,,5.656854249492381
8.5,31,,5.5677643628300215
9.5,26,,5.0990195135927845
10.5,27,,5.196152422706632
11.5,16,,4.0
12.5,15,,3.872983346207417
13.5,12,,3.4641016151377544
14.5,11,,3.3166247903554
15.5,21,,4.58257569495584
16.5,3,,1.7320508075688772
17.5,4,,2.0
18.5,4,,2.0
19.5,3,,1.7320508075688772
20.5,1,,1.0
21.5,2,,1.4142135623730951
22.5,6,,2.449489742783178
23.5,2,,1.4142135623730951
24.5,3,,1.7320508075688772
25.5,1.0,,1.0
26.5,0.0,,0.0
