bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,719.0,,26.814175355583846
0.5,510,,22.58317958127243
1.5,342,,18.49324200890693
2.5,213,,14.594519519326424
3.5,129,,11.357816691600547
4.5,89,,9.433981132056603
5.5,74,,8.602325267042627
6.5,49,,7.0
7.5,69,,8.306623862918075
8.5,41,,6.4031242374328485
9.5,31,,5.5677643628300215
10.5,38,,6.164414002968976
11.5,26,,5.0990195135927845
12.5,30,,5.477225575051661
13.5,32,,5.656854249492381
14.5,31,,5.5677643628300215
15.5,20,,4.47213595499958
16.5,17,,4.123105625617661
17.5,21,,4.58257569495584
18.5,4,,2.0
19.5,8,,2.8284271247461903
20.5,6,,2.449489742783178
21.5,8,,2.8284271247461903
22.5,6,,2.449489742783178
23.5,5,,2.23606797749979
24.5,2,,1.4142135623730951
25.5,6,,2.449489742783178
26.5,1,,1.0
27.5,0.0,,0.0
28.5,1,,1.0
29.5,0.0,,0.0
30.5,1,,1.0
31.5,0.0,,0.0
32.5,3,,1.7320508075688772
33.5,2,,1.4142135623730951
34.5,0.0,,0.0
35.5,2,,1.4142135623730951
36.5,1,,1.0
37.5,0.0,,0.0
38.5,2,,1.4142135623730951
39.5,1.0,,1.0
40.5,0.0,,0.0
