bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,873.0,,29.546573405388315
0.5,425,,20.615528128088304
1.5,331,,18.193405398660254
2.5,206,,14.352700094407323
3.5,107,,10.344080432788601
4.5,77,,8.774964387392123
5.5,88,,9.38083151964686
6.5,62,,7.874007874011811
7.5,62,,7.874007874011811
8.5,41,,6.4031242374328485
9.5,44,,6.6332495807108
10.5,30,,5.477225575051661
11.5,20,,4.47213595499958
12.5,31,,5.5677643628300215
13.5,21,,4.58257569495584
14.5,21,,4.58257569495584
15.5,27,,5.196152422706632
16.5,18,,4.242640687119285
17.5,12,,3.4641016151377544
18.5,19,,4.358898943540674
19.5,12,,3.4641016151377544
20.5,9,,3.0
21.5,7,,2.6457513110645907
22.5,6,,2.449489742783178
23.5,2,,1.4142135623730951
24.5,4,,2.0
25.5,2,,1.4142135623730951
26.5,1,,1.0
27.5,1,,1.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,1.0,,1.0
32.5,0.0,,0.0
