bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,692.0,,26.30589287593181
0.5,500,,22.360679774997898
1.5,328,,18.110770276274835
2.5,234,,15.297058540778355
3.5,163,,12.767145334803704
4.5,107,,10.344080432788601
5.5,101,,10.04987562112089
6.5,66,,8.12403840463596
7.5,58,,7.615773105863909
8.5,53,,7.280109889280518
9.5,50,,7.0710678118654755
10.5,33,,5.744562646538029
11.5,38,,6.164414002968976
12.5,22,,4.69041575982343
13.5,23,,4.795831523312719
14.5,21,,4.58257569495584
15.5,19,,4.358898943540674
16.5,8,,2.8284271247461903
17.5,4,,2.0
18.5,6,,2.449489742783178
19.5,8,,2.8284271247461903
20.5,5,,2.23606797749979
21.5,6,,2.449489742783178
22.5,2,,1.4142135623730951
23.5,2,,1.4142135623730951
24.5,5,,2.23606797749979
25.5,3,,1.7320508075688772
26.5,3,,1.7320508075688772
27.5,2,,1.4142135623730951
28.5,0.0,,0.0
29.5,1.0,,1.0
30.5,0.0,,0.0
