bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,1.0,,1.0
-15.5,0.0,,0.0
-14.5,1,,1.0
-13.5,0.0,,0.0
-12.5,1,,1.0
-11.5,8,,2.8284271247461903
-10.5,3,,1.7320508075688772
-9.5,3,,1.7320508075688772
-8.5,12,,3.4641016151377544
-7.5,3,,1.7320508075688772
-6.5,11,,3.3166247903554
-5.5,25,,5.0
-4.5,36,,6.0
-3.5,78,,8.831760866327848
-2.5,137,,11.704699910719626
-1.5,353,,18.788294228055936
-0.5,1555,,39.433488306260706
0.5,147,,12.12435565298214
1.5,85,,9.219544457292887
2.5,50,,7.0710678118654755
3.5,26,,5.0990195135927845
4.5,11,,3.3166247903554
5.5,5,,2.23606797749979
6.5,4,,2.0
7.5,3,,1.7320508075688772
8.5,2,,1.4142135623730951
9.5,2,,1.4142135623730951
10.5,1.0,,1.0
11.5,0.0,,0.0
