bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,1.0,,1.0
-15.5,0.0,,0.0
-14.5,4,,2.0
-13.5,5,,2.23606797749979
-12.5,3,,1.7320508075688772
-11.5,3,,1.7320508075688772
-10.5,2,,1.4142135623730951
-9.5,6,,2.449489742783178
-8.5,6,,2.449489742783178
-7.5,7,,2.6457513110645907
-6.5,15,,3.872983346207417
-5.5,22,,4.69041575982343
-4.5,32,,5.656854249492381
-3.5,34,,5.830951894845301
-2.5,136,,11.661903789690601
-1.5,321,,17.916472867168917
-0.5,1534,,39.16631205513228
0.5,193,,13.892443989449804
1.5,116,,10.770329614269007
2.5,43,,6.557438524302
3.5,20,,4.47213595499958
4.5,11,,3.3166247903554
5.5,13,,3.605551275463989
6.5,9,,3.0
7.5,3,,1.7320508075688772
8.5,3,,1.7320508075688772
9.5,3,,1.7320508075688772
10.5,2,,1.4142135623730951
11.5,2.0,,1.4142135623730951
12.5,0.0,,0.0
