bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,1.0,,1.0
-12.5,2,,1.4142135623730951
-11.5,0.0,,0.0
-10.5,1,,1.0
-9.5,3,,1.7320508075688772
-8.5,3,,1.7320508075688772
-7.5,3,,1.7320508075688772
-6.5,13,,3.605551275463989
-5.5,13,,3.605551275463989
-4.5,34,,5.830951894845301
-3.5,39,,6.244997998398398
-2.5,133,,11.532562594670797
-1.5,323,,17.97220075561143
-0.5,1445,,38.01315561749642
0.5,124,,11.135528725660043
1.5,56,,7.483314773547883
2.5,38,,6.164414002968976
3.5,17,,4.123105625617661
4.5,4,,2.0
5.5,1,,1.0
6.5,5,,2.23606797749979
7.5,3.0,,1.7320508075688772
8.5,0.0,,0.0
