bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,2.0,,1.4142135623730951
-13.5,1,,1.0
-12.5,1,,1.0
-11.5,3,,1.7320508075688772
-10.5,4,,2.0
-9.5,6,,2.449489742783178
-8.5,6,,2.449489742783178
-7.5,23,,4.795831523312719
-6.5,29,,5.385164807134504
-5.5,39,,6.244997998398398
-4.5,65,,8.06225774829855
-3.5,85,,9.219544457292887
-2.5,162,,12.727922061357855
-1.5,378,,19.44222209522358
-0.5,1218,,34.899856733230294
0.5,174,,13.19090595827292
1.5,158,,12.569805089976535
2.5,92,,9.591663046625438
3.5,29,,5.385164807134504
4.5,35,,5.916079783099616
5.5,23,,4.795831523312719
6.5,24,,4.898979485566356
7.5,9,,3.0
8.5,5,,2.23606797749979
9.5,4,,2.0
10.5,1,,1.0
11.5,2,,1.4142135623730951
12.5,1.0,,1.0
13.5,0.0,,0.0
