bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,485.0,,22.02271554554524
0.5,363,,19.05255888325765
1.5,297,,17.233687939614086
2.5,263,,16.217274740226856
3.5,175,,13.228756555322953
4.5,138,,11.74734012447073
5.5,122,,11.045361017187261
6.5,83,,9.1104335791443
7.5,79,,8.888194417315589
8.5,71,,8.426149773176359
9.5,61,,7.810249675906654
10.5,62,,7.874007874011811
11.5,48,,6.928203230275509
12.5,36,,6.0
13.5,29,,5.385164807134504
14.5,29,,5.385164807134504
15.5,38,,6.164414002968976
16.5,29,,5.385164807134504
17.5,29,,5.385164807134504
18.5,29,,5.385164807134504
19.5,11,,3.3166247903554
20.5,29,,5.385164807134504
21.5,13,,3.605551275463989
22.5,13,,3.605551275463989
23.5,13,,3.605551275463989
24.5,6,,2.449489742783178
25.5,6,,2.449489742783178
26.5,7,,2.6457513110645907
27.5,4,,2.0
28.5,6,,2.449489742783178
29.5,4,,2.0
30.5,1,,1.0
31.5,2,,1.4142135623730951
32.5,2,,1.4142135623730951
33.5,0.0,,0.0
34.5,1,,1.0
35.5,0.0,,0.0
36.5,1,,1.0
37.5,1,,1.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,0.0,,0.0
52.5,1.0,,1.0
53.5,0.0,,0.0
