bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,731.0,,27.03701166919155
0.5,483,,21.97726097583591
1.5,292,,17.08800749063506
2.5,213,,14.594519519326424
3.5,151,,12.288205727444508
4.5,89,,9.433981132056603
5.5,81,,9.0
6.5,66,,8.12403840463596
7.5,58,,7.615773105863909
8.5,29,,5.385164807134504
9.5,32,,5.656854249492381
10.5,34,,5.830951894845301
11.5,33,,5.744562646538029
12.5,32,,5.656854249492381
13.5,25,,5.0
14.5,27,,5.196152422706632
15.5,29,,5.385164807134504
16.5,22,,4.69041575982343
17.5,16,,4.0
18.5,18,,4.242640687119285
19.5,7,,2.6457513110645907
20.5,10,,3.1622776601683795
21.5,7,,2.6457513110645907
22.5,6,,2.449489742783178
23.5,10,,3.1622776601683795
24.5,13,,3.605551275463989
25.5,4,,2.0
26.5,4,,2.0
27.5,2,,1.4142135623730951
28.5,3,,1.7320508075688772
29.5,4,,2.0
30.5,4,,2.0
31.5,1,,1.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,1,,1.0
35.5,0.0,,0.0
36.5,2,,1.4142135623730951
37.5,2,,1.4142135623730951
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,1.0,,1.0
45.5,0.0,,0.0
