bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,768.0,,27.712812921102035
0.5,431,,20.760539492026695
1.5,305,,17.46424919657298
2.5,186,,13.638181696985855
3.5,119,,10.908712114635714
4.5,97,,9.848857801796104
5.5,66,,8.12403840463596
6.5,53,,7.280109889280518
7.5,34,,5.830951894845301
8.5,27,,5.196152422706632
9.5,24,,4.898979485566356
10.5,26,,5.0990195135927845
11.5,20,,4.47213595499958
12.5,16,,4.0
13.5,11,,3.3166247903554
14.5,15,,3.872983346207417
15.5,19,,4.358898943540674
16.5,10,,3.1622776601683795
17.5,6,,2.449489742783178
18.5,1,,1.0
19.5,4,,2.0
20.5,2,,1.4142135623730951
21.5,4,,2.0
22.5,4,,2.0
23.5,2,,1.4142135623730951
24.5,5,,2.23606797749979
25.5,1,,1.0
26.5,0.0,,0.0
27.5,1,,1.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,1.0,,1.0
34.5,0.0,,0.0
