bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,682.0,,26.115129714401192
0.5,492,,22.181073012818835
1.5,323,,17.97220075561143
2.5,228,,15.0996688705415
3.5,168,,12.96148139681572
4.5,109,,10.44030650891055
5.5,90,,9.486832980505138
6.5,76,,8.717797887081348
7.5,51,,7.14142842854285
8.5,54,,7.3484692283495345
9.5,41,,6.4031242374328485
10.5,39,,6.244997998398398
11.5,30,,5.477225575051661
12.5,29,,5.385164807134504
13.5,28,,5.291502622129181
14.5,19,,4.358898943540674
15.5,23,,4.795831523312719
16.5,15,,3.872983346207417
17.5,6,,2.449489742783178
18.5,9,,3.0
19.5,9,,3.0
20.5,8,,2.8284271247461903
21.5,6,,2.449489742783178
22.5,7,,2.6457513110645907
23.5,2,,1.4142135623730951
24.5,5,,2.23606797749979
25.5,6,,2.449489742783178
26.5,2,,1.4142135623730951
27.5,1,,1.0
28.5,1,,1.0
29.5,1,,1.0
30.5,1,,1.0
31.5,0.0,,0.0
32.5,1,,1.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,1.0,,1.0
43.5,0.0,,0.0
