bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,446.0,,21.118712081942874
0.5,191,,13.820274961085254
1.5,107,,10.344080432788601
2.5,45,,6.708203932499369
3.5,38,,6.164414002968976
4.5,20,,4.47213595499958
5.5,20,,4.47213595499958
6.5,19,,4.358898943540674
7.5,17,,4.123105625617661
8.5,24,,4.898979485566356
9.5,11,,3.3166247903554
10.5,5,,2.23606797749979
11.5,5,,2.23606797749979
12.5,6,,2.449489742783178
13.5,7,,2.6457513110645907
14.5,0.0,,0.0
15.5,2,,1.4142135623730951
16.5,5,,2.23606797749979
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,0.0,,0.0
