bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,462.0,,21.494185260204677
0.5,161,,12.68857754044952
1.5,115,,10.723805294763608
2.5,57,,7.54983443527075
3.5,41,,6.4031242374328485
4.5,25,,5.0
5.5,24,,4.898979485566356
6.5,13,,3.605551275463989
7.5,14,,3.7416573867739413
8.5,13,,3.605551275463989
9.5,9,,3.0
10.5,10,,3.1622776601683795
11.5,6,,2.449489742783178
12.5,5,,2.23606797749979
13.5,8,,2.8284271247461903
14.5,1,,1.0
15.5,2,,1.4142135623730951
16.5,1,,1.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,1,,1.0
21.5,1,,1.0
22.5,1.0,,1.0
23.5,0.0,,0.0
