bin_low_edge,contents,binlabel,error
-10.5,0.0,,0.0
-9.5,1.0,,1.0
-8.5,0.0,,0.0
-7.5,2,,1.4142135623730951
-6.5,3,,1.7320508075688772
-5.5,6,,2.449489742783178
-4.5,8,,2.8284271247461903
-3.5,10,,3.1622776601683795
-2.5,27,,5.196152422706632
-1.5,103,,10.14889156509222
-0.5,785,,28.0178514522438
0.5,55,,7.416198487095663
1.5,6,,2.449489742783178
2.5,8,,2.8284271247461903
3.5,11,,3.3166247903554
4.5,2,,1.4142135623730951
5.5,1,,1.0
6.5,2,,1.4142135623730951
7.5,1.0,,1.0
8.5,0.0,,0.0
