bin_low_edge,contents,binlabel,error
-25.5,0.0,,0.0
-24.5,1.0,,1.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,1,,1.0
-11.5,1,,1.0
-10.5,0.0,,0.0
-9.5,3,,1.7320508075688772
-8.5,7,,2.6457513110645907
-7.5,8,,2.8284271247461903
-6.5,11,,3.3166247903554
-5.5,14,,3.7416573867739413
-4.5,25,,5.0
-3.5,46,,6.782329983125268
-2.5,71,,8.426149773176359
-1.5,154,,12.409673645990857
-0.5,470,,21.6794833886788
0.5,88,,9.38083151964686
1.5,43,,6.557438524302
2.5,20,,4.47213595499958
3.5,7,,2.6457513110645907
4.5,2,,1.4142135623730951
5.5,2,,1.4142135623730951
6.5,4.0,,2.0
7.5,0.0,,0.0
