bin_low_edge,contents,binlabel,error
-21.5,0.0,,0.0
-20.5,1.0,,1.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,1,,1.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,4,,2.0
-9.5,4,,2.0
-8.5,2,,1.4142135623730951
-7.5,3,,1.7320508075688772
-6.5,12,,3.4641016151377544
-5.5,11,,3.3166247903554
-4.5,14,,3.7416573867739413
-3.5,19,,4.358898943540674
-2.5,57,,7.54983443527075
-1.5,148,,12.165525060596439
-0.5,548,,23.40939982143925
0.5,126,,11.224972160321824
1.5,36,,6.0
2.5,12,,3.4641016151377544
3.5,5,,2.23606797749979
4.5,5,,2.23606797749979
5.5,5,,2.23606797749979
6.5,1.0,,1.0
7.5,0.0,,0.0
