bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,1.0,,1.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,3,,1.7320508075688772
-11.5,1,,1.0
-10.5,3,,1.7320508075688772
-9.5,3,,1.7320508075688772
-8.5,6,,2.449489742783178
-7.5,8,,2.8284271247461903
-6.5,9,,3.0
-5.5,7,,2.6457513110645907
-4.5,18,,4.242640687119285
-3.5,38,,6.164414002968976
-2.5,62,,7.874007874011811
-1.5,150,,12.24744871391589
-0.5,574,,23.958297101421877
0.5,91,,9.539392014169456
1.5,32,,5.656854249492381
2.5,17,,4.123105625617661
3.5,1,,1.0
4.5,0.0,,0.0
5.5,2,,1.4142135623730951
6.5,1.0,,1.0
7.5,0.0,,0.0
