bin_low_edge,contents,binlabel,error
-0.0432,0.0,,0.0
-0.04,0.0,,0.0
-0.0368,2.0,,1.4142135623730951
-0.0336,0.0,,0.0
-0.0304,4.0,,2.0
-0.027200000000000002,5.0,,2.23606797749979
-0.024,6.0,,2.449489742783178
-0.0208,5.0,,2.23606797749979
-0.0176,8.0,,2.8284271247461903
-0.0144,9.0,,3.0
-0.011199999999999998,43.0,,6.557438524302
-0.008,68.0,,8.246211251235321
-0.004799999999999999,152.0,,12.328828005937952
-0.0015999999999999973,531.0,,23.043437243605826
0.0016000000000000042,122.0,,11.045361017187261
0.004799999999999999,43.0,,6.557438524302
0.008,12.0,,3.4641016151377544
0.011200000000000002,4.0,,2.0
0.014400000000000003,2.0,,1.4142135623730951
0.017600000000000005,2.0,,1.4142135623730951
0.0208,1.0,,1.0
0.024,0.0,,0.0
0.02720000000000001,0.0,,0.0
0.030400000000000003,0.0,,0.0
0.0336,0.0,,0.0
0.036800000000000006,0.0,,0.0
0.04,0.0,,0.0
