bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,1.0,,1.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,1,,1.0
-11.5,1,,1.0
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,9,,3.0
-7.5,5,,2.23606797749979
-6.5,9,,3.0
-5.5,16,,4.0
-4.5,26,,5.0990195135927845
-3.5,43,,6.557438524302
-2.5,69,,8.306623862918075
-1.5,156,,12.489995996796797
-0.5,478,,21.863211109075447
0.5,89,,9.433981132056603
1.5,42,,6.48074069840786
2.5,21,,4.58257569495584
3.5,7,,2.6457513110645907
4.5,2,,1.4142135623730951
5.5,1,,1.0
6.5,1.0,,1.0
7.5,0.0,,0.0
