bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,2.0,,1.4142135623730951
-13.5,0.0,,0.0
-12.5,1,,1.0
-11.5,0.0,,0.0
-10.5,1,,1.0
-9.5,4,,2.0
-8.5,0.0,,0.0
-7.5,5,,2.23606797749979
-6.5,7,,2.6457513110645907
-5.5,5,,2.23606797749979
-4.5,18,,4.242640687119285
-3.5,26,,5.0990195135927845
-2.5,57,,7.54983443527075
-1.5,139,,11.789826122551595
-0.5,566,,23.790754506740637
0.5,54,,7.3484692283495345
1.5,41,,6.4031242374328485
2.5,11,,3.3166247903554
3.5,1,,1.0
4.5,1,,1.0
5.5,1.0,,1.0
6.5,0.0,,0.0
