bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,1.0,,1.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,1,,1.0
-9.5,5,,2.23606797749979
-8.5,3,,1.7320508075688772
-7.5,2,,1.4142135623730951
-6.5,8,,2.8284271247461903
-5.5,16,,4.0
-4.5,23,,4.795831523312719
-3.5,40,,6.324555320336759
-2.5,67,,8.18535277187245
-1.5,152,,12.328828005937952
-0.5,513,,22.64950330581225
0.5,71,,8.426149773176359
1.5,48,,6.928203230275509
2.5,13,,3.605551275463989
3.5,3,,1.7320508075688772
4.5,2,,1.4142135623730951
5.5,0.0,,0.0
6.5,1.0,,1.0
7.5,0.0,,0.0
