bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,491.0,,22.15851980616034
0.5,226,,15.033296378372908
1.5,101,,10.04987562112089
2.5,48,,6.928203230275509
3.5,21,,4.58257569495584
4.5,24,,4.898979485566356
5.5,10,,3.1622776601683795
6.5,15,,3.872983346207417
7.5,4,,2.0
8.5,14,,3.7416573867739413
9.5,17,,4.123105625617661
10.5,8,,2.8284271247461903
11.5,7,,2.6457513110645907
12.5,7,,2.6457513110645907
13.5,4,,2.0
14.5,7,,2.6457513110645907
15.5,2,,1.4142135623730951
16.5,1,,1.0
17.5,2,,1.4142135623730951
18.5,6,,2.449489742783178
19.5,3,,1.7320508075688772
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,0.0,,0.0
