bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,515.0,,22.693611435820433
0.5,219,,14.798648586948742
1.5,95,,9.746794344808963
2.5,33,,5.744562646538029
3.5,29,,5.385164807134504
4.5,21,,4.58257569495584
5.5,13,,3.605551275463989
6.5,17,,4.123105625617661
7.5,7,,2.6457513110645907
8.5,18,,4.242640687119285
9.5,16,,4.0
10.5,3,,1.7320508075688772
11.5,8,,2.8284271247461903
12.5,7,,2.6457513110645907
13.5,3,,1.7320508075688772
14.5,4,,2.0
15.5,3,,1.7320508075688772
16.5,2,,1.4142135623730951
17.5,0.0,,0.0
18.5,1,,1.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,1.0,,1.0
25.5,0.0,,0.0
