bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,523.0,,22.869193252058544
0.5,215,,14.66287829861518
1.5,91,,9.539392014169456
2.5,55,,7.416198487095663
3.5,31,,5.5677643628300215
4.5,24,,4.898979485566356
5.5,19,,4.358898943540674
6.5,5,,2.23606797749979
7.5,9,,3.0
8.5,6,,2.449489742783178
9.5,7,,2.6457513110645907
10.5,10,,3.1622776601683795
11.5,9,,3.0
12.5,3,,1.7320508075688772
13.5,3,,1.7320508075688772
14.5,7,,2.6457513110645907
15.5,2,,1.4142135623730951
16.5,1,,1.0
17.5,1,,1.0
18.5,3,,1.7320508075688772
19.5,0.0,,0.0
20.5,1,,1.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,1,,1.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,1.0,,1.0
34.5,0.0,,0.0
