bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,296.0,,17.204650534085253
0.5,220,,14.832396974191326
1.5,105,,10.246950765959598
2.5,92,,9.591663046625438
3.5,75,,8.660254037844387
4.5,47,,6.855654600401044
5.5,30,,5.477225575051661
6.5,19,,4.358898943540674
7.5,13,,3.605551275463989
8.5,12,,3.4641016151377544
9.5,10,,3.1622776601683795
10.5,12,,3.4641016151377544
11.5,14,,3.7416573867739413
12.5,10,,3.1622776601683795
13.5,8,,2.8284271247461903
14.5,2,,1.4142135623730951
15.5,4,,2.0
16.5,1,,1.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,0.0,,0.0
