bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,86.0,,9.273618495495704
0.5,49.0,,7.0
1.5,26.0,,5.0990195135927845
2.5,5.0,,2.23606797749979
3.5,2.0,,1.4142135623730951
4.5,2.0,,1.4142135623730951
5.5,8.0,,2.8284271247461903
6.5,1.0,,1.0
7.5,3.0,,1.7320508075688772
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,1.0,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1.0,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,1.0,,1.0
30.5,0.0,,0.0
