bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.38028169014084506,,0.07318524539023426
0.01,0.0,,0.0
0.02,0.16901408450704225,,0.0487901635934895
0.03,0.0,,0.0
0.04,0.028169014084507043,,0.019918500878494297
0.05,0.014084507042253521,,0.014084507042253521
0.06,0.09859154929577464,,0.037264102972740715
0.07,0.014084507042253521,,0.014084507042253521
0.08,0.09859154929577464,,0.037264102972740715
0.09,0.0,,0.0
0.1,0.09859154929577464,,0.037264102972740715
0.11,0.04225352112676056,,0.02439508179674475
0.12,0.04225352112676056,,0.02439508179674475
0.13,0.014084507042253521,,0.014084507042253521
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
