bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,872.0,,29.5296461204668
0.5,516.0,,22.715633383201094
1.5,334.0,,18.275666882497067
2.5,288.0,,16.97056274847714
3.5,165.0,,12.84523257866513
4.5,113.0,,10.63014581273465
5.5,85.0,,9.219544457292887
6.5,57.0,,7.54983443527075
7.5,49.0,,7.0
8.5,30.0,,5.477225575051661
9.5,27.0,,5.196152422706632
10.5,20.0,,4.47213595499958
11.5,10.0,,3.1622776601683795
12.5,13.0,,3.605551275463989
13.5,7.0,,2.6457513110645907
14.5,0.0,,0.0
