bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,517.0,,22.737634001804146
0.5,380.0,,19.493588689617926
1.5,347.0,,18.627936010197157
2.5,291.0,,17.05872210923198
3.5,223.0,,14.933184523068078
4.5,208.0,,14.422205101855956
5.5,153.0,,12.36931687685298
6.5,132.0,,11.489125293076057
7.5,100.0,,10.0
8.5,50.0,,7.0710678118654755
9.5,63.0,,7.937253933193772
10.5,35.0,,5.916079783099616
11.5,24.0,,4.898979485566356
12.5,26.0,,5.0990195135927845
13.5,39.0,,6.244997998398398
14.5,0.0,,0.0
