bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,505.0,,22.47220505424423
0.5,379.0,,19.467922333931785
1.5,344.0,,18.547236990991408
2.5,290.0,,17.029386365926403
3.5,228.0,,15.0996688705415
4.5,196.0,,14.0
5.5,162.0,,12.727922061357855
6.5,129.0,,11.357816691600547
7.5,108.0,,10.392304845413264
8.5,57.0,,7.54983443527075
9.5,60.0,,7.745966692414834
10.5,38.0,,6.164414002968976
11.5,23.0,,4.795831523312719
12.5,29.0,,5.385164807134504
13.5,39.0,,6.244997998398398
14.5,0.0,,0.0
