bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,920.0,,30.331501776206203
0.5,584.0,,24.166091947189145
1.5,342.0,,18.49324200890693
2.5,197.0,,14.035668847618199
3.5,149.0,,12.206555615733702
4.5,109.0,,10.44030650891055
5.5,62.0,,7.874007874011811
6.5,50.0,,7.0710678118654755
7.5,41.0,,6.4031242374328485
8.5,26.0,,5.0990195135927845
9.5,23.0,,4.795831523312719
10.5,12.0,,3.4641016151377544
11.5,12.0,,3.4641016151377544
12.5,6.0,,2.449489742783178
13.5,24.0,,4.898979485566356
14.5,0.0,,0.0
