bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.11180366186209584,,0.0065995614904937345
0.01,0.0806388780677834,,0.005604789470174585
0.02,0.07012076353720297,,0.005226493130112481
0.03,0.06388780677834048,,0.004988799561692909
0.04,0.06194000779119595,,0.004912162139820215
0.05,0.059602649006622516,,0.0048185885768807874
0.06,0.060381768601480326,,0.0048499803654027005
0.07,0.06155044799376704,,0.0048966907245720824
0.08,0.04674717569146864,,0.004267413770979089
0.09,0.04752629528632645,,0.004302828600384597
0.1,0.03856641994546163,,0.0038760710444356054
0.11,0.026100506427736658,,0.0031886843676947607
0.12,0.009349435138293729,,0.0019084454560055924
0.13,0.01168679392286716,,0.0021337068854895445
0.14,0.01012855473315154,,0.0019863730088012406
0.15,0.008180755746007013,,0.001785187259429622
0.16,0.007791195948578107,,0.0017421643767041603
0.17,0.008959875340864823,,0.0018682631567248614
0.18,0.009349435138293729,,0.0019084454560055924
0.19,0.007012076353720296,,0.0016527622466378203
0.2,0.010518114530580444,,0.002024212085199311
0.21,0.01090767432800935,,0.0020613566895711652
0.22,0.014024152707440592,,0.002337358784573432
0.23,0.012855473315153876,,0.0022378506609030107
0.24,0.018309310479158552,,0.0026706874173747738
0.25,0.025321386832878847,,0.0031407314952468053
0.26,0.022204908453447605,,0.0029411119732258473
0.27,0.020646669263731984,,0.0028360381337282892
0.28,0.02415270744059213,,0.0030673969123536466
0.29,0.008959875340864823,,0.0018682631567248614
0.3,0.01012855473315154,,0.0019863730088012406
0.31,0.004285157771717959,,0.0012920236814785353
0.32,0.0015582391897156214,,0.0007791195948578107
0.33,0.001168679392286716,,0.0006747373617331037
0.34,0.0015582391897156214,,0.0007791195948578107
0.35000000000000003,0.0019477989871445266,,0.0008710821883520802
0.36,0.0015582391897156214,,0.0007791195948578107
0.37,0.0027269185820023374,,0.0010306783447855826
0.38,0.002337358784573432,,0.0009542227280027962
0.39,0.003506038176860148,,0.0011686793922867163
0.4,0.0,,0.0
