bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,441.0,,21.0
0.5,390.0,,19.748417658131498
1.5,336.0,,18.33030277982336
2.5,275.0,,16.583123951777
3.5,228.0,,15.0996688705415
4.5,165.0,,12.84523257866513
5.5,92.0,,9.591663046625438
6.5,88.0,,9.38083151964686
7.5,93.0,,9.643650760992955
8.5,85.0,,9.219544457292887
9.5,98.0,,9.899494936611665
10.5,68.0,,8.246211251235321
11.5,66.0,,8.12403840463596
12.5,60.0,,7.745966692414834
13.5,29.0,,5.385164807134504
14.5,43.0,,6.557438524302
15.5,0.0,,0.0
