bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,394.0,,19.849433241279208
0.5,344.0,,18.547236990991408
1.5,281.0,,16.76305461424021
2.5,270.0,,16.431676725154983
3.5,219.0,,14.798648586948742
4.5,148.0,,12.165525060596439
5.5,142.0,,11.916375287812984
6.5,103.0,,10.14889156509222
7.5,96.0,,9.797958971132712
8.5,82.0,,9.055385138137417
9.5,80.0,,8.94427190999916
10.5,69.0,,8.306623862918075
11.5,82.0,,9.055385138137417
12.5,66.0,,8.12403840463596
13.5,51.0,,7.14142842854285
14.5,127.0,,11.269427669584646
15.5,0.0,,0.0
