bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,145.0,,12.041594578792296
0.5,157.0,,12.529964086141668
1.5,182.0,,13.490737563232042
2.5,211.0,,14.52583904633395
3.5,208.0,,14.422205101855956
4.5,176.0,,13.2664991614216
5.5,180.0,,13.416407864998739
6.5,207.0,,14.38749456993816
7.5,184.0,,13.564659966250536
8.5,138.0,,11.74734012447073
9.5,138.0,,11.74734012447073
10.5,142.0,,11.916375287812984
11.5,108.0,,10.392304845413264
12.5,111.0,,10.535653752852738
13.5,80.0,,8.94427190999916
14.5,207.0,,14.387494569938157
15.5,0.0,,0.0
