bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.16898685228151586,,0.008083737417001885
0.01,0.023588553750966745,,0.003020204824403192
0.02,0.1225831399845321,,0.006884955071448128
0.03,0.02088167053364269,,0.002841635432463084
0.04,0.07269914926527456,,0.00530213039474172
0.05,0.03557617942768755,,0.0037090731038768128
0.06,0.048723897911832945,,0.004340669822243552
0.07,0.03557617942768755,,0.0037090731038768128
0.08,0.04021655065738593,,0.003943557241757761
0.09,0.03441608662026296,,0.003648097885559398
0.1,0.02977571539056458,,0.0033932576904068534
0.11,0.035189481825212685,,0.003688860020947199
0.12,0.022041763341067284,,0.0029195028752013728
0.13,0.01585460170146945,,0.0024760727909639785
0.14,0.023588553750966745,,0.003020204824403192
0.15,0.015467904098994586,,0.0024456903790938743
0.16,0.01817478731631864,,0.00265106519737086
0.17,0.015467904098994586,,0.0024456903790938743
0.18,0.017014694508894045,,0.0025650617094782674
0.19,0.012761020881670533,,0.002221408602682919
0.2,0.023588553750966745,,0.003020204824403192
0.21,0.01740139211136891,,0.002594046377609965
0.22,0.014307811291569992,,0.0023521896868902627
0.23,0.01237432327919567,,0.0021874919758284534
0.24,0.006187161639597835,,0.0015467904098994587
0.25,0.016627996906419182,,0.0025357457557238982
0.26,0.015467904098994586,,0.0024456903790938743
0.27,0.014307811291569992,,0.0023521896868902627
0.28,0.014307811291569992,,0.0023521896868902627
0.29,0.0069605568445475635,,0.0016406189818713398
0.3,0.011987625676720804,,0.002153041130251362
0.31,0.00580046403712297,,0.0014976733744034869
0.32,0.007347254447022429,,0.001685575770897399
0.33,0.00580046403712297,,0.0014976733744034869
0.34,0.006573859242072699,,0.0015943950601769762
0.35000000000000003,0.0034802784222737818,,0.001160092807424594
0.36,0.0015467904098994587,,0.0007733952049497294
0.37,0.0027068832173240526,,0.0010231056887334072
0.38,0.0015467904098994587,,0.0007733952049497294
0.39,0.0030935808197989174,,0.0010937459879142267
0.4,0.0,,0.0
