bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.1724677356276887,,0.008212749315604223
0.01,0.032850997262416894,,0.003584337657376488
0.02,0.11928040672663277,,0.006829976220795064
0.03,0.021509581540868204,,0.002900351383299047
0.04,0.07547907704341025,,0.00543310285078209
0.05,0.050840829096597574,,0.0044590356867389045
0.06,0.05709816190848651,,0.004725477502383485
0.07,0.04145482987876418,,0.004026449018766915
0.08,0.04301916308173641,,0.0041017162619090795
0.09,0.03441533046538913,,0.0036686865544180132
0.1,0.030113414157215485,,0.0034317420365240995
0.11,0.02972233085647243,,0.003409385172890633
0.12,0.024247164646069613,,0.00307939298944537
0.13,0.01564333202972233,,0.00247342797040937
0.14,0.008212749315604223,,0.001792168828688244
0.15,0.02072741493938209,,0.0028471294052720055
0.16,0.014470082127493155,,0.0023788668479852245
0.17,0.014470082127493155,,0.0023788668479852245
0.18,0.019554165037152915,,0.0027653765396423446
0.19,0.010168165819319515,,0.0019941413819291294
0.2,0.02111849824012515,,0.0028738636012317306
0.21,0.014470082127493155,,0.0023788668479852245
0.22,0.011732499022291749,,0.002142051456805499
0.23,0.015252248728979272,,0.002442314430347438
0.24,0.007039499413375049,,0.0016592259237854067
0.25,0.016425498631208447,,0.002534509463593219
0.26,0.012905748924520923,,0.0022466025211333707
0.27,0.014470082127493155,,0.0023788668479852245
0.28,0.010168165819319515,,0.0019941413819291294
0.29,0.007821666014861166,,0.0017489776906529446
0.3,0.009777082518576457,,0.0019554165037152915
0.31,0.005084082909659757,,0.0014100708938068005
0.32,0.004301916308173641,,0.0012970765703384434
0.33,0.003910833007430583,,0.001236713985204685
0.34,0.002737583105201408,,0.001034709155676414
0.35000000000000003,0.002737583105201408,,0.001034709155676414
0.36,0.001564333202972233,,0.0007821666014861165
0.37,0.00039108330074305825,,0.00039108330074305825
0.38,0.00039108330074305825,,0.00039108330074305825
0.39,0.0019554165037152915,,0.0008744888453264723
0.4,0.0,,0.0
