bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.08426749130266718,,0.005707314673457055
0.01,0.04252029377657519,,0.004054150939969662
0.02,0.029764205643602628,,0.003391946033008165
0.03,0.03788171627367607,,0.0038266312085858778
0.04,0.03440278314650174,,0.003646687720161037
0.05,0.03788171627367607,,0.0038266312085858778
0.06,0.025898724391186703,,0.003164032768408369
0.07,0.031696946269810594,,0.0035003421484875986
0.08,0.03015075376884422,,0.0034139006054610932
0.09,0.020100502512562814,,0.0027874381719860757
0.1,0.027444916892153073,,0.003257112397826192
0.11,0.0467723231542327,,0.004252029377657518
0.12,0.028604561267877852,,0.0033252127046937098
0.13,0.023192887514495556,,0.0029941889031367738
0.14,0.026285272516428294,,0.003187557499511141
0.15,0.029764205643602628,,0.003391946033008165
0.16,0.042906841901816775,,0.004072537206359775
0.17,0.014688828759180518,,0.002382842676060679
0.18,0.02512562814070352,,0.0031164506178193076
0.19,0.01198299188248937,,0.002152208876238895
0.2,0.02396598376497874,,0.0030436829818368035
0.21,0.023579435639737148,,0.0030190373698904733
0.22,0.012756088132972555,,0.0022205499213521565
0.23,0.01623502126014689,,0.002505118167146448
0.24,0.010436799381522999,,0.0020085629774668078
0.25,0.021260146888287593,,0.0028667176216063636
0.26,0.01507537688442211,,0.002413992268418399
0.27,0.01816776188635485,,0.002650040433088923
0.28,0.01507537688442211,,0.002413992268418399
0.29,0.012756088132972555,,0.0022205499213521565
0.3,0.019327406262079627,,0.00273330800613277
0.31,0.021260146888287593,,0.0028667176216063636
0.32,0.0007730962504831851,,0.0005466616012265539
0.33,0.031696946269810594,,0.0035003421484875986
0.34,0.007730962504831852,,0.0017286957692306067
0.35000000000000003,0.020873598763045998,,0.002840537003614045
0.36,0.007730962504831852,,0.0017286957692306067
0.37,0.009277155005798222,,0.0018936913357426965
0.38,0.01507537688442211,,0.002413992268418399
0.39,0.04561267877850793,,0.004198987433784389
0.4,0.0,,0.0
