bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,53.0,,7.280109889280518
0.5,81.0,,9.0
1.5,88.0,,9.38083151964686
2.5,85.0,,9.219544457292887
3.5,51.0,,7.14142842854285
4.5,50.0,,7.0710678118654755
5.5,57.0,,7.54983443527075
6.5,47.0,,6.855654600401044
7.5,43.0,,6.557438524302
8.5,38.0,,6.164414002968976
9.5,44.0,,6.6332495807108
10.5,51.0,,7.14142842854285
11.5,46.0,,6.782329983125268
12.5,56.0,,7.483314773547883
13.5,58.0,,7.615773105863909
14.5,47.0,,6.855654600401044
15.5,46.0,,6.782329983125268
16.5,42.0,,6.48074069840786
17.5,54.0,,7.3484692283495345
18.5,44.0,,6.6332495807108
19.5,36.0,,6.0
20.5,60.0,,7.745966692414834
21.5,47.0,,6.855654600401044
22.5,46.0,,6.782329983125268
23.5,29.0,,5.385164807134504
24.5,46.0,,6.782329983125268
25.5,42.0,,6.48074069840786
26.5,53.0,,7.280109889280518
27.5,46.0,,6.782329983125268
28.5,43.0,,6.557438524302
29.5,28.0,,5.291502622129181
30.5,42.0,,6.48074069840786
31.5,35.0,,5.916079783099616
32.5,28.0,,5.291502622129181
33.5,25.0,,5.0
34.5,32.0,,5.656854249492381
35.5,25.0,,5.0
36.5,28.0,,5.291502622129181
37.5,16.0,,4.0
38.5,17.0,,4.123105625617661
39.5,13.0,,3.605551275463989
40.5,13.0,,3.605551275463989
41.5,8.0,,2.8284271247461903
42.5,15.0,,3.872983346207417
43.5,17.0,,4.123105625617661
44.5,10.0,,3.1622776601683795
45.5,8.0,,2.8284271247461903
46.5,6.0,,2.449489742783178
47.5,12.0,,3.4641016151377544
48.5,6.0,,2.449489742783178
49.5,8.0,,2.8284271247461903
50.5,8.0,,2.8284271247461903
51.5,6.0,,2.449489742783178
52.5,5.0,,2.23606797749979
53.5,5.0,,2.23606797749979
54.5,6.0,,2.449489742783178
55.5,6.0,,2.449489742783178
56.5,10.0,,3.1622776601683795
57.5,8.0,,2.8284271247461903
58.5,2.0,,1.4142135623730951
59.5,7.0,,2.6457513110645907
60.5,6.0,,2.449489742783178
61.5,5.0,,2.23606797749979
62.5,7.0,,2.6457513110645907
63.5,4.0,,2.0
64.5,9.0,,3.0
65.5,10.0,,3.1622776601683795
66.5,7.0,,2.6457513110645907
67.5,5.0,,2.23606797749979
68.5,6.0,,2.449489742783178
69.5,8.0,,2.8284271247461903
70.5,4.0,,2.0
71.5,8.0,,2.8284271247461903
72.5,10.0,,3.1622776601683795
73.5,9.0,,3.0
74.5,5.0,,2.23606797749979
75.5,11.0,,3.3166247903554
76.5,10.0,,3.1622776601683795
77.5,13.0,,3.605551275463989
78.5,6.0,,2.449489742783178
79.5,11.0,,3.3166247903554
80.5,5.0,,2.23606797749979
81.5,12.0,,3.4641016151377544
82.5,14.0,,3.7416573867739413
83.5,11.0,,3.3166247903554
84.5,7.0,,2.6457513110645907
85.5,8.0,,2.8284271247461903
86.5,12.0,,3.4641016151377544
87.5,12.0,,3.4641016151377544
88.5,14.0,,3.7416573867739413
89.5,324.0,,18.0
90.5,0.0,,0.0
