bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,28.0,,5.291502622129181
0.5,81.0,,9.0
1.5,91.0,,9.539392014169456
2.5,81.0,,9.0
3.5,58.0,,7.615773105863909
4.5,61.0,,7.810249675906654
5.5,45.0,,6.708203932499369
6.5,35.0,,5.916079783099616
7.5,53.0,,7.280109889280518
8.5,37.0,,6.082762530298219
9.5,43.0,,6.557438524302
10.5,52.0,,7.211102550927978
11.5,55.0,,7.416198487095663
12.5,33.0,,5.744562646538029
13.5,54.0,,7.3484692283495345
14.5,51.0,,7.14142842854285
15.5,46.0,,6.782329983125268
16.5,48.0,,6.928203230275509
17.5,38.0,,6.164414002968976
18.5,35.0,,5.916079783099616
19.5,35.0,,5.916079783099616
20.5,40.0,,6.324555320336759
21.5,36.0,,6.0
22.5,36.0,,6.0
23.5,42.0,,6.48074069840786
24.5,44.0,,6.6332495807108
25.5,23.0,,4.795831523312719
26.5,44.0,,6.6332495807108
27.5,43.0,,6.557438524302
28.5,36.0,,6.0
29.5,37.0,,6.082762530298219
30.5,35.0,,5.916079783099616
31.5,39.0,,6.244997998398398
32.5,32.0,,5.656854249492381
33.5,36.0,,6.0
34.5,24.0,,4.898979485566356
35.5,31.0,,5.5677643628300215
36.5,29.0,,5.385164807134504
37.5,29.0,,5.385164807134504
38.5,25.0,,5.0
39.5,25.0,,5.0
40.5,25.0,,5.0
41.5,20.0,,4.47213595499958
42.5,20.0,,4.47213595499958
43.5,16.0,,4.0
44.5,12.0,,3.4641016151377544
45.5,9.0,,3.0
46.5,8.0,,2.8284271247461903
47.5,12.0,,3.4641016151377544
48.5,14.0,,3.7416573867739413
49.5,6.0,,2.449489742783178
50.5,9.0,,3.0
51.5,4.0,,2.0
52.5,6.0,,2.449489742783178
53.5,7.0,,2.6457513110645907
54.5,9.0,,3.0
55.5,7.0,,2.6457513110645907
56.5,4.0,,2.0
57.5,9.0,,3.0
58.5,6.0,,2.449489742783178
59.5,1.0,,1.0
60.5,3.0,,1.7320508075688772
61.5,10.0,,3.1622776601683795
62.5,7.0,,2.6457513110645907
63.5,6.0,,2.449489742783178
64.5,3.0,,1.7320508075688772
65.5,2.0,,1.4142135623730951
66.5,3.0,,1.7320508075688772
67.5,2.0,,1.4142135623730951
68.5,2.0,,1.4142135623730951
69.5,9.0,,3.0
70.5,1.0,,1.0
71.5,4.0,,2.0
72.5,10.0,,3.1622776601683795
73.5,7.0,,2.6457513110645907
74.5,6.0,,2.449489742783178
75.5,14.0,,3.7416573867739413
76.5,5.0,,2.23606797749979
77.5,14.0,,3.7416573867739413
78.5,3.0,,1.7320508075688772
79.5,9.0,,3.0
80.5,15.0,,3.872983346207417
81.5,13.0,,3.605551275463989
82.5,10.0,,3.1622776601683795
83.5,7.0,,2.6457513110645907
84.5,11.0,,3.3166247903554
85.5,16.0,,4.0
86.5,15.0,,3.872983346207417
87.5,9.0,,3.0
88.5,7.0,,2.6457513110645907
89.5,413.0,,20.322401432901575
90.5,0.0,,0.0
