bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.3594361785434612,,0.011863161634724445
0.01,0.0,,0.0
0.02,0.0,,0.0
0.03,0.04502740798747063,,0.004198827445091468
0.04,0.015661707126076743,,0.0024763333282446197
0.05,0.025841816758026624,,0.003180907754360204
0.06,0.03249804228660924,,0.0035671235627033277
0.07,0.04502740798747063,,0.004198827445091468
0.08,0.02153484729835552,,0.0029037582173436424
0.09,0.02427564604541895,,0.003083010130779879
0.1,0.03249804228660924,,0.0035671235627033277
0.11,0.01840250587314017,,0.002684281362725546
0.12,0.025841816758026624,,0.003180907754360204
0.13,0.014487079091620987,,0.0023816611316751055
0.14,0.02701644479248238,,0.0032523977536875782
0.15,0.01957713390759593,,0.002768624828451635
0.16,0.017227877838684416,,0.0025972003056815973
0.17,0.003523884103367267,,0.0011746280344557558
0.18,0.015270164447924823,,0.00244518324134628
0.19,0.006264682850430697,,0.0015661707126076742
0.2,0.014095536413469069,,0.0023492560689115116
0.21,0.012529365700861394,,0.002214899862761308
0.22,0.012137823022709476,,0.002180017369941277
0.23,0.007830853563038372,,0.0017510320888800234
0.24,0.0007830853563038371,,0.000553724965690327
0.25,0.036021926389976505,,0.0037555454372065144
0.26,0.007047768206734534,,0.0016611748970709807
0.27,0.010571652310101801,,0.002034515435672135
0.28,0.009397024275646046,,0.0019181595479899592
0.29,0.004306969459671104,,0.0012986001528407986
0.3,0.01096319498825372,,0.0020718491081163594
0.31,0.0007830853563038371,,0.000553724965690327
0.32,0.004306969459671104,,0.0012986001528407986
0.33,0.01918559122944401,,0.00274079874706343
0.34,0.001957713390759593,,0.0008755160444400117
0.35000000000000003,0.00822239624119029,,0.001794273960436899
0.36,0.004698512137823023,,0.001356343623781423
0.37,0.00548159749412686,,0.001465018553944378
0.38,0.009397024275646046,,0.0019181595479899592
0.39,0.0011746280344557558,,0.0006781718118907115
0.4,0.0696945967110415,,0.005223830878671235
