bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,414.0,,20.346989949375804
0.5,294.0,,17.146428199482248
1.5,268.0,,16.3707055437449
2.5,241.0,,15.524174696260024
3.5,201.0,,14.177446878757825
4.5,160.0,,12.649110640673518
5.5,152.0,,12.328828005937952
6.5,106.0,,10.295630140987
7.5,81.0,,9.0
8.5,71.0,,8.426149773176359
9.5,55.0,,7.416198487095663
10.5,53.0,,7.280109889280518
11.5,60.0,,7.745966692414834
12.5,63.0,,7.937253933193772
13.5,48.0,,6.928203230275509
14.5,48.0,,6.928203230275509
15.5,43.0,,6.557438524302
16.5,33.0,,5.744562646538029
17.5,30.0,,5.477225575051661
18.5,23.0,,4.795831523312719
19.5,110.0,,10.488088481701515
20.5,0.0,,0.0
