bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,149.0,,12.206555615733702
0.5,123.0,,11.090536506409418
1.5,178.0,,13.341664064126334
2.5,139.0,,11.789826122551595
3.5,153.0,,12.36931687685298
4.5,125.0,,11.180339887498949
5.5,160.0,,12.649110640673518
6.5,158.0,,12.569805089976535
7.5,166.0,,12.884098726725126
8.5,150.0,,12.24744871391589
9.5,157.0,,12.529964086141668
10.5,112.0,,10.583005244258363
11.5,96.0,,9.797958971132712
12.5,90.0,,9.486832980505138
13.5,73.0,,8.54400374531753
14.5,75.0,,8.660254037844387
15.5,71.0,,8.426149773176359
16.5,61.0,,7.810249675906654
17.5,58.0,,7.615773105863909
18.5,67.0,,8.18535277187245
19.5,218.0,,14.7648230602334
20.5,0.0,,0.0
