bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,58.0,,7.615773105863909
0.5,89.0,,9.433981132056603
1.5,71.0,,8.426149773176359
2.5,48.0,,6.928203230275509
3.5,34.0,,5.830951894845301
4.5,34.0,,5.830951894845301
5.5,55.0,,7.416198487095663
6.5,51.0,,7.14142842854285
7.5,51.0,,7.14142842854285
8.5,59.0,,7.681145747868608
9.5,52.0,,7.211102550927978
10.5,63.0,,7.937253933193772
11.5,45.0,,6.708203932499369
12.5,50.0,,7.0710678118654755
13.5,54.0,,7.3484692283495345
14.5,43.0,,6.557438524302
15.5,49.0,,7.0
16.5,49.0,,7.0
17.5,40.0,,6.324555320336759
18.5,45.0,,6.708203932499369
19.5,48.0,,6.928203230275509
20.5,39.0,,6.244997998398398
21.5,57.0,,7.54983443527075
22.5,45.0,,6.708203932499369
23.5,45.0,,6.708203932499369
24.5,50.0,,7.0710678118654755
25.5,33.0,,5.744562646538029
26.5,41.0,,6.4031242374328485
27.5,42.0,,6.48074069840786
28.5,37.0,,6.082762530298219
29.5,35.0,,5.916079783099616
30.5,54.0,,7.3484692283495345
31.5,44.0,,6.6332495807108
32.5,38.0,,6.164414002968976
33.5,34.0,,5.830951894845301
34.5,39.0,,6.244997998398398
35.5,28.0,,5.291502622129181
36.5,27.0,,5.196152422706632
37.5,25.0,,5.0
38.5,19.0,,4.358898943540674
39.5,21.0,,4.58257569495584
40.5,15.0,,3.872983346207417
41.5,18.0,,4.242640687119285
42.5,16.0,,4.0
43.5,24.0,,4.898979485566356
44.5,8.0,,2.8284271247461903
45.5,14.0,,3.7416573867739413
46.5,6.0,,2.449489742783178
47.5,11.0,,3.3166247903554
48.5,16.0,,4.0
49.5,16.0,,4.0
50.5,9.0,,3.0
51.5,13.0,,3.605551275463989
52.5,10.0,,3.1622776601683795
53.5,13.0,,3.605551275463989
54.5,555.0,,23.558437978779494
55.5,0.0,,0.0
