bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,48.0,,6.928203230275509
0.5,107.0,,10.344080432788601
1.5,91.0,,9.539392014169456
2.5,86.0,,9.273618495495704
3.5,49.0,,7.0
4.5,50.0,,7.0710678118654755
5.5,60.0,,7.745966692414834
6.5,60.0,,7.745966692414834
7.5,63.0,,7.937253933193772
8.5,60.0,,7.745966692414834
9.5,54.0,,7.3484692283495345
10.5,50.0,,7.0710678118654755
11.5,68.0,,8.246211251235321
12.5,61.0,,7.810249675906654
13.5,63.0,,7.937253933193772
14.5,70.0,,8.366600265340756
15.5,55.0,,7.416198487095663
16.5,40.0,,6.324555320336759
17.5,58.0,,7.615773105863909
18.5,51.0,,7.14142842854285
19.5,55.0,,7.416198487095663
20.5,44.0,,6.6332495807108
21.5,55.0,,7.416198487095663
22.5,52.0,,7.211102550927978
23.5,48.0,,6.928203230275509
24.5,32.0,,5.656854249492381
25.5,51.0,,7.14142842854285
26.5,44.0,,6.6332495807108
27.5,42.0,,6.48074069840786
28.5,27.0,,5.196152422706632
29.5,27.0,,5.196152422706632
30.5,31.0,,5.5677643628300215
31.5,21.0,,4.58257569495584
32.5,34.0,,5.830951894845301
33.5,11.0,,3.3166247903554
34.5,23.0,,4.795831523312719
35.5,8.0,,2.8284271247461903
36.5,11.0,,3.3166247903554
37.5,13.0,,3.605551275463989
38.5,12.0,,3.4641016151377544
39.5,4.0,,2.0
40.5,4.0,,2.0
41.5,8.0,,2.8284271247461903
42.5,7.0,,2.6457513110645907
43.5,6.0,,2.449489742783178
44.5,4.0,,2.0
45.5,6.0,,2.449489742783178
46.5,3.0,,1.7320508075688772
47.5,12.0,,3.4641016151377544
48.5,5.0,,2.23606797749979
49.5,7.0,,2.6457513110645907
50.5,7.0,,2.6457513110645907
51.5,5.0,,2.23606797749979
52.5,9.0,,3.0
53.5,7.0,,2.6457513110645907
54.5,574.0,,23.958297101421877
55.5,0.0,,0.0
