bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,48.0,,6.928203230275509
0.5,99.0,,9.9498743710662
1.5,72.0,,8.48528137423857
2.5,64.0,,8.0
3.5,33.0,,5.744562646538029
4.5,50.0,,7.0710678118654755
5.5,39.0,,6.244997998398398
6.5,50.0,,7.0710678118654755
7.5,46.0,,6.782329983125268
8.5,62.0,,7.874007874011811
9.5,65.0,,8.06225774829855
10.5,59.0,,7.681145747868608
11.5,41.0,,6.4031242374328485
12.5,49.0,,7.0
13.5,62.0,,7.874007874011811
14.5,47.0,,6.855654600401044
15.5,29.0,,5.385164807134504
16.5,38.0,,6.164414002968976
17.5,40.0,,6.324555320336759
18.5,46.0,,6.782329983125268
19.5,50.0,,7.0710678118654755
20.5,38.0,,6.164414002968976
21.5,52.0,,7.211102550927978
22.5,47.0,,6.855654600401044
23.5,56.0,,7.483314773547883
24.5,49.0,,7.0
25.5,35.0,,5.916079783099616
26.5,50.0,,7.0710678118654755
27.5,50.0,,7.0710678118654755
28.5,31.0,,5.5677643628300215
29.5,40.0,,6.324555320336759
30.5,53.0,,7.280109889280518
31.5,39.0,,6.244997998398398
32.5,33.0,,5.744562646538029
33.5,35.0,,5.916079783099616
34.5,35.0,,5.916079783099616
35.5,35.0,,5.916079783099616
36.5,25.0,,5.0
37.5,28.0,,5.291502622129181
38.5,32.0,,5.656854249492381
39.5,11.0,,3.3166247903554
40.5,12.0,,3.4641016151377544
41.5,12.0,,3.4641016151377544
42.5,17.0,,4.123105625617661
43.5,24.0,,4.898979485566356
44.5,10.0,,3.1622776601683795
45.5,12.0,,3.4641016151377544
46.5,11.0,,3.3166247903554
47.5,11.0,,3.3166247903554
48.5,10.0,,3.1622776601683795
49.5,14.0,,3.7416573867739413
50.5,11.0,,3.3166247903554
51.5,13.0,,3.605551275463989
52.5,6.0,,2.449489742783178
53.5,14.0,,3.7416573867739413
54.5,553.0,,23.515952032609693
55.5,0.0,,0.0
