bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.09466303077522399,,0.006072636255597934
0.01,0.08219711725749902,,0.0056586829163747365
0.02,0.07440592130892092,,0.005383823514252144
0.03,0.07635372029606545,,0.005453837164004675
0.04,0.059602649006622516,,0.0048185885768807874
0.05,0.06934164394234515,,0.005197375950185561
0.06,0.05259057265290222,,0.004526275823382255
0.07,0.06817296455005843,,0.005153391723927913
0.08,0.052201012855473315,,0.004509480678921007
0.09,0.04207245812232178,,0.004048424170398622
0.1,0.03506038176860148,,0.0036956887341274398
0.11,0.02103622906116089,,0.002862668184008389
0.12,0.01168679392286716,,0.0021337068854895445
0.13,0.01012855473315154,,0.0019863730088012406
0.14,0.011297234125438255,,0.002097843711388587
0.15,0.008570315543435918,,0.0018271974132541603
0.16,0.009349435138293729,,0.0019084454560055924
0.17,0.007401636151149201,,0.0016980517894587745
0.18,0.008570315543435918,,0.0018271974132541603
0.19,0.01012855473315154,,0.0019863730088012406
0.2,0.01168679392286716,,0.0021337068854895445
0.21,0.012465913517724971,,0.0022036829955170943
0.22,0.01012855473315154,,0.0019863730088012406
0.23,0.012076353720296066,,0.0021689771573159414
0.24,0.018698870276587457,,0.0026989494469324147
0.25,0.02259446825087651,,0.0029667990283848496
0.26,0.025321386832878847,,0.0031407314952468053
0.27,0.025321386832878847,,0.0031407314952468053
0.28,0.014803272302298403,,0.002401407870264502
0.29,0.013634592910011687,,0.0023046668418775285
0.3,0.007401636151149201,,0.0016980517894587745
0.31,0.004285157771717959,,0.0012920236814785353
0.32,0.0015582391897156214,,0.0007791195948578107
0.33,0.002337358784573432,,0.0009542227280027962
0.34,0.0027269185820023374,,0.0010306783447855826
0.35000000000000003,0.0007791195948578107,,0.0005509207488792736
0.36,0.002337358784573432,,0.0009542227280027962
0.37,0.0015582391897156214,,0.0007791195948578107
0.38,0.001168679392286716,,0.0006747373617331037
0.39,0.004285157771717959,,0.001292023681478535
0.4,0.0,,0.0
