bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.09744779582366589,,0.006138634132400443
0.01,0.07965970610982212,,0.0055501547155480755
0.02,0.06921887084300077,,0.005173661314872255
0.03,0.065738592420727,,0.0050419198802804715
0.04,0.07269914926527456,,0.00530213039474172
0.05,0.04988399071925754,,0.0043920404839909305
0.06,0.06303170920340294,,0.004937024491416746
0.07,0.05916473317865429,,0.0047831851805309284
0.08,0.042923433874709975,,0.004074112046733464
0.09,0.04021655065738593,,0.003943557241757761
0.1,0.0460170146945089,,0.0042183728208181415
0.11,0.021268368136117557,,0.0028678261744376115
0.12,0.016241299303944315,,0.0025060868903355993
0.13,0.01082753286929621,,0.0020462113774668144
0.14,0.01160092807424594,,0.0021180299980864893
0.15,0.008120649651972157,,0.00177207103439901
0.16,0.004640371229698376,,0.001339559789303076
0.17,0.007347254447022429,,0.001685575770897399
0.18,0.004253673627223511,,0.0012825308547391337
0.19,0.00580046403712297,,0.0014976733744034869
0.2,0.010054137664346482,,0.0019717786208788804
0.21,0.015081206496519721,,0.0024149257534409893
0.22,0.013147718484145398,,0.0022548151178829468
0.23,0.019334880123743233,,0.0027343649697855665
0.24,0.014694508894044857,,0.0023837641156105862
0.25,0.019334880123743233,,0.0027343649697855665
0.26,0.02242846094354215,,0.002945001201030127
0.27,0.02088167053364269,,0.002841635432463084
0.28,0.019334880123743233,,0.0027343649697855665
0.29,0.01894818252126837,,0.0027068832173240526
0.3,0.015081206496519721,,0.0024149257534409893
0.31,0.01160092807424594,,0.0021180299980864893
0.32,0.0027068832173240526,,0.0010231056887334072
0.33,0.0019334880123743233,,0.0008646821258699883
0.34,0.004253673627223511,,0.0012825308547391337
0.35000000000000003,0.0030935808197989174,,0.0010937459879142267
0.36,0.001160092807424594,,0.000669779894651538
0.37,0.001160092807424594,,0.000669779894651538
0.38,0.001160092807424594,,0.000669779894651538
0.39,0.008507347254447023,,0.0018137725289340406
0.4,0.0,,0.0
