bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.0023751235965583373
0.016,1.0,,0.005073255351862094
0.032,0.968421052631579,,0.037606498274940336
0.048,0.9375,,0.07181204015897291
0.064,1.0,,0.05344917735984078
0.08,0.0,,0.0
0.096,1.0,,0.42264973081037416
0.112,1.0,,0.12831445712826417
0.128,0.8333333333333334,,0.28720874672397834
0.14400000000000002,1.0,,0.10404154015923783
0.16,0.9090909090909091,,0.12580576374097485
0.176,0.9,,0.11001996224543276
0.192,0.6470588235294118,,0.21364077900760592
0.20800000000000002,1.0,,0.044743618309464495
0.224,0.9565217391304348,,0.0980300221376702
0.24,0.95,,0.11102943419209121
0.256,0.9166666666666666,,0.17150528878200721
0.272,0.8333333333333334,,0.28720874672397834
0.28800000000000003,1.0,,0.0950484244780695
0.304,0.75,,0.3662452925444901
0.32,1.0,,0.30663872564936523
0.336,1.0,,0.42264973081037416
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
