bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9957983193277311,,0.006601086716019555
0.016,0.9601990049751243,,0.02749740768937381
0.032,0.978494623655914,,0.032930278617367525
0.048,1.0,,0.02849692960548933
0.064,1.0,,0.05344917735984078
0.08,1.0,,0.30663872564936523
0.096,1.0,,0.1452486000928478
0.112,1.0,,0.1972584382397693
0.128,1.0,,0.24016431434840746
0.14400000000000002,1.0,,0.08103628228913429
0.16,1.0,,0.05920876275793241
0.176,0.9166666666666666,,0.1715052887820071
0.192,0.7272727272727273,,0.1785062435302478
0.20800000000000002,0.7241379310344828,,0.1570503344149391
0.224,0.8787878787878788,,0.11213591685864388
0.24,0.88,,0.1290030160856669
0.256,1.0,,0.1149118479285397
0.272,0.6666666666666666,,0.4203981019244451
0.28800000000000003,0.6,,0.3610004506530448
0.304,0.6,,0.3610004506530448
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
