bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,0.0,,0.0
0.52,0.0,,0.0
0.56,0.2222222222222222,,0.2555146807567239
0.6,0.0,,0.0
0.64,0.16666666666666666,,0.20708360592432368
0.68,0.7142857142857143,,0.22270814040192455
0.72,0.46153846153846156,,0.24930995331407818
0.76,0.2727272727272727,,0.24544791138600594
0.8,0.38461538461538464,,0.17844116555349626
0.84,0.2727272727272727,,0.24544791138600594
0.88,0.47619047619047616,,0.2016134188141585
0.92,0.2982456140350877,,0.11577055517545942
0.96,0.0,,0.0
1.0,0.0,,0.0
