bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.375,,0.29895213926603714
0.48,0.2222222222222222,,0.2555146807567239
0.52,0.42857142857142855,,0.32023121062039267
0.56,0.25,,0.3662452925444901
0.6,0.2857142857142857,,0.3010391980659352
0.64,0.18181818181818182,,0.221157931890355
0.68,0.3125,,0.21404644483922425
0.72,0.125,,0.16474265143740163
0.76,0.3181818181818182,,0.18559215924042194
0.8,0.4117647058823529,,0.219062489929368
0.84,0.4,,0.23076542988478188
0.88,0.2962962962962963,,0.1656230126958322
0.92,0.6379310344827587,,0.12029443722195632
0.96,0.0,,0.0
1.0,0.0,,0.0
