bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,0.0,,0.0
0.52,0.0,,0.0
0.56,0.0,,0.0
0.6,0.0,,0.0
0.64,0.0,,0.0
0.68,0.0,,0.0
0.72,0.0,,0.0
0.76,0.6666666666666666,,0.4203981019244451
0.8,0.0,,0.0
0.84,0.1111111111111111,,0.21512812910517642
0.88,0.8,,0.23717407140562452
0.92,0.6666666666666666,,0.32916913281220017
0.96,0.0,,0.0
1.0,0.0,,0.0
