bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.8891257995735607,,0.028113713333425938
0.016,0.8905472636815921,,0.042832615084202885
0.032,0.8979591836734694,,0.059908843771594444
0.048,0.9782608695652174,,0.05161694655349702
0.064,0.9444444444444444,,0.12178668254795821
0.08,0.0,,0.0
0.096,1.0,,0.1972584382397693
0.112,1.0,,0.30663872564936523
0.128,0.6666666666666666,,0.4203981019244451
0.14400000000000002,0.6470588235294118,,0.21364077900760592
0.16,0.5,,0.24198236900729997
0.176,0.5714285714285714,,0.19998703709005833
0.192,0.5789473684210527,,0.2089009610022114
0.20800000000000002,0.696969696969697,,0.1514027151304871
0.224,0.5555555555555556,,0.17870897492094268
0.24,0.7083333333333334,,0.17439880216641923
0.256,0.6428571428571429,,0.23361117048284796
0.272,0.0,,0.0
0.28800000000000003,0.75,,0.36624529254449
0.304,0.0,,0.0
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
