bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9457700650759219,,0.020589948087810672
0.016,0.9209302325581395,,0.03597010991477734
0.032,0.7263157894736842,,0.08791058224684634
0.048,0.875,,0.09357117858060149
0.064,1.0,,0.05344917735984078
0.08,0.0,,0.0
0.096,1.0,,0.42264973081037416
0.112,0.7142857142857143,,0.30103919806593527
0.128,0.8333333333333334,,0.28720874672397834
0.14400000000000002,0.7777777777777778,,0.2555146807567241
0.16,0.8636363636363636,,0.1438428622194997
0.176,0.6333333333333333,,0.16541275779327402
0.192,0.5294117647058824,,0.22172383792749467
0.20800000000000002,0.8260869565217391,,0.15243800883125125
0.224,0.5217391304347826,,0.19340747028004157
0.24,0.7,,0.19130007143190753
0.256,0.6666666666666666,,0.24679049646044127
0.272,0.3333333333333333,,0.32916913281220017
0.28800000000000003,0.3,,0.2614669182743693
0.304,0.0,,0.0
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
