bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,734.0,,27.09243436828813
0.5,422,,20.54263858417414
1.5,222,,14.89966442575134
2.5,160,,12.649110640673518
3.5,175,,13.228756555322953
4.5,109,,10.44030650891055
5.5,86,,9.273618495495704
6.5,91,,9.539392014169456
7.5,58,,7.615773105863909
8.5,47,,6.855654600401044
9.5,41,,6.4031242374328485
10.5,17,,4.123105625617661
11.5,21,,4.58257569495584
12.5,22,,4.69041575982343
13.5,27,,5.196152422706632
14.5,22,,4.69041575982343
15.5,26,,5.0990195135927845
16.5,17,,4.123105625617661
17.5,20,,4.47213595499958
18.5,17,,4.123105625617661
19.5,16,,4.0
20.5,8,,2.8284271247461903
21.5,13,,3.605551275463989
22.5,7,,2.6457513110645907
23.5,6,,2.449489742783178
24.5,9,,3.0
25.5,6,,2.449489742783178
26.5,4,,2.0
27.5,2,,1.4142135623730951
28.5,3,,1.7320508075688772
29.5,1,,1.0
30.5,0.0,,0.0
31.5,4,,2.0
32.5,2,,1.4142135623730951
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,1,,1.0
36.5,0.0,,0.0
37.5,1,,1.0
38.5,1.0,,1.0
39.5,0.0,,0.0
