bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,740.0,,27.202941017470888
0.5,383,,19.570385790780925
1.5,240,,15.491933384829668
2.5,195,,13.96424004376894
3.5,141,,11.874342087037917
4.5,130,,11.40175425099138
5.5,96,,9.797958971132712
6.5,88,,9.38083151964686
7.5,84,,9.16515138991168
8.5,67,,8.18535277187245
9.5,49,,7.0
10.5,41,,6.4031242374328485
11.5,62,,7.874007874011811
12.5,41,,6.4031242374328485
13.5,26,,5.0990195135927845
14.5,26,,5.0990195135927845
15.5,28,,5.291502622129181
16.5,13,,3.605551275463989
17.5,27,,5.196152422706632
18.5,26,,5.0990195135927845
19.5,21,,4.58257569495584
20.5,10,,3.1622776601683795
21.5,16,,4.0
22.5,6,,2.449489742783178
23.5,4,,2.0
24.5,2,,1.4142135623730951
25.5,3,,1.7320508075688772
26.5,4,,2.0
27.5,0.0,,0.0
28.5,2,,1.4142135623730951
29.5,0.0,,0.0
30.5,1,,1.0
31.5,0.0,,0.0
32.5,1.0,,1.0
33.5,0.0,,0.0
