bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,724.0,,26.90724809414742
0.5,449,,21.18962010041709
1.5,274,,16.55294535724685
2.5,196,,14.0
3.5,149,,12.206555615733702
4.5,85,,9.219544457292887
5.5,117,,10.816653826391969
6.5,91,,9.539392014169456
7.5,67,,8.18535277187245
8.5,69,,8.306623862918075
9.5,49,,7.0
10.5,47,,6.855654600401044
11.5,38,,6.164414002968976
12.5,35,,5.916079783099616
13.5,23,,4.795831523312719
14.5,23,,4.795831523312719
15.5,32,,5.656854249492381
16.5,17,,4.123105625617661
17.5,22,,4.69041575982343
18.5,20,,4.47213595499958
19.5,16,,4.0
20.5,9,,3.0
21.5,5,,2.23606797749979
22.5,5,,2.23606797749979
23.5,6,,2.449489742783178
24.5,5,,2.23606797749979
25.5,4,,2.0
26.5,0.0,,0.0
27.5,2.0,,1.4142135623730951
28.5,0.0,,0.0
